GCA_021863795.1_00008	GCF_001041455.1_00009	hypothetical protein
GCA_021863795.1_00008	GCF_001041815.1_00008	hypothetical protein
GCA_021863795.1_00008	GCF_001501275.1_00007	hypothetical protein
GCA_021863795.1_00008	GCF_002743475.1_00007	hypothetical protein
GCA_021863865.1_00001	GCA_021863865.1_00001	hypothetical protein
GCA_021863865.1_00002	GCA_021863865.1_00002	hypothetical protein
GCA_021863865.1_00003	GCA_021863865.1_00003	hypothetical protein
GCA_021863865.1_00004	GCA_021863865.1_00004	hypothetical protein
GCA_021863865.1_00006	GCA_021863865.1_00006	hypothetical protein
GCA_021863865.1_00008	GCA_021863865.1_00008	hypothetical protein
GCA_021863865.1_00009	GCA_021863865.1_00009	hypothetical protein
GCA_021863865.1_00009	GCA_009667685.1_00042	hypothetical protein
GCA_021863865.1_00009	GCA_023571655.1_00018	hypothetical protein
GCA_021863865.1_00009	GCA_013112085.1_00002	putative andolysin
GCA_021863865.1_00009	GCF_001040975.1_00003	hypothetical protein
GCA_021863865.1_00009	GCF_002617945.1_00007	hypothetical protein
GCA_021863865.1_00009	GCA_024381135.1_00009	hypothetical protein
GCA_021863865.1_00009	GCA_023078915.1_00012	hypothetical protein
GCA_021863865.1_00010	GCA_021863865.1_00010	hypothetical protein
GCA_021870105.1_00001	GCA_021870105.1_00001	protein kinase
GCA_021870105.1_00001	GCA_002600005.1_00004	Protein kinase 0.7
GCA_021870105.1_00001	GCA_021870115.1_00001	protein kinase
GCA_022211075.1_00004	GCA_022211075.1_00004	hypothetical protein
GCA_022213585.1_00041	GCA_022213585.1_00041	hypothetical protein
GCA_022213585.1_00041	GCF_000892395.1_00006	hypothetical protein
GCA_022213585.1_00042	GCA_022213585.1_00042	hypothetical protein
GCA_022213585.1_00042	GCF_000906315.1_00008	hypothetical protein
GCA_022213585.1_00042	GCF_001038595.1_00007	hypothetical protein
GCA_022213585.1_00042	GCF_000892395.1_00005	hypothetical protein
GCA_022213585.1_00042	GCF_003143215.1_00044	hypothetical protein
GCA_022213585.1_00042	GCA_003143435.2_00043	hypothetical protein
GCA_022213585.1_00042	GCA_014337605.2_00010	hypothetical protein
GCA_022213585.1_00045	GCA_022213585.1_00045	hypothetical protein
GCA_022213585.1_00046	GCA_022213585.1_00046	hypothetical protein
GCA_022213585.1_00046	GCF_000892395.1_00002	hypothetical protein
GCA_022213585.1_00046	GCA_003143435.2_00047	hypothetical protein
GCA_022213585.1_00046	GCF_000892395.1_00051	hypothetical protein
GCA_022213585.1_00046	GCF_003143215.1_00048	virion structural protein
GCA_022213585.1_00046	GCF_003308855.1_00006	hypothetical protein
GCA_022213585.1_00046	GCF_000916695.1_00004	hypothetical protein
GCA_022213585.1_00046	GCF_001038595.1_00004	hypothetical protein
GCA_022213585.1_00046	GCF_000906315.1_00005	hypothetical protein
GCA_022213585.1_00048	GCA_022213585.1_00048	hypothetical protein
GCA_022401895.1_00043	GCA_022401895.1_00043	hypothetical protein
GCA_022401895.1_00045	GCA_022401895.1_00045	Spanin%2C inner membrane subunit
GCA_022401895.1_00046	GCA_022401895.1_00046	hypothetical protein
GCA_022401895.1_00047	GCA_022401895.1_00047	hypothetical protein
GCA_022401895.1_00047	GCA_020488535.1_00052	hypothetical protein
GCA_022401895.1_00048	GCA_022401895.1_00048	hypothetical protein
GCA_026273205.1_00010	GCA_026273205.1_00010	hypothetical protein
GCA_026273205.1_00011	GCA_026273205.1_00011	Terminase%2C large subunit gp19
GCA_026273205.1_00046	GCA_026273205.1_00046	hypothetical protein
GCA_026273205.1_00046	GCA_005892785.1_00008	hypothetical protein
GCA_026432355.2_00004	GCA_026432355.2_00004	hypothetical protein
GCA_026432355.2_00004	GCA_015245115.1_00028	hypothetical protein
GCA_026432355.2_00004	GCA_020497025.1_00033	hypothetical protein
GCA_026432355.2_00004	GCA_024381165.1_00003	hypothetical protein
GCA_026723915.1_00006	GCA_026723915.1_00006	hypothetical protein
GCA_028389935.1_00002	GCA_028389935.1_00002	hypothetical protein
GCA_028389935.1_00002	GCF_003308855.1_00001	hypothetical protein
GCA_028389935.1_00006	GCA_028389935.1_00006	hypothetical protein
GCA_028897465.1_00001	GCA_028897465.1_00001	hypothetical protein
GCA_028897465.1_00002	GCA_028897465.1_00002	hypothetical protein
GCA_028897465.1_00003	GCA_028897465.1_00003	hypothetical protein
GCA_028897465.1_00004	GCA_028897465.1_00004	transcriptional regulator
GCA_028897465.1_00004	GCA_006516735.1_00008	MarR family transcriptional regulator
GCA_029535485.1_00001	GCA_029535485.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_020497025.1_00037	hypothetical protein
GCA_029535485.1_00001	GCA_029535495.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_029535505.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_029535515.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_029535535.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_014319835.1_00002	hypothetical protein
GCA_029535485.1_00001	GCA_005892605.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_008215585.1_00002	hypothetical protein
GCA_029535485.1_00001	GCA_009296105.2_00002	hypothetical protein
GCA_029535485.1_00001	GCA_020868895.1_00010	hypothetical protein
GCA_029535485.1_00001	GCF_003368725.1_00001	hypothetical protein
GCA_029535485.1_00001	GCA_014514895.1_00009	hypothetical protein
GCA_029535485.1_00001	GCA_013133605.1_00046	hypothetical protein
GCA_029535485.1_00001	GCA_015296585.1_00040	hypothetical protein
GCA_029535485.1_00001	GCA_018726505.1_00002	hypothetical protein
GCA_029535485.1_00001	GCA_023731615.1_00029	hypothetical protein
GCA_029535485.1_00001	GCA_023731895.1_00038	hypothetical protein
GCA_029535485.1_00001	GCA_025085855.1_00002	hypothetical protein
GCA_029535485.1_00001	GCA_025515725.1_00002	hypothetical protein
GCA_029535485.1_00001	GCF_001470735.1_00003	hypothetical protein
GCA_029535485.1_00001	GCF_001506035.1_00003	hypothetical protein
GCA_029535485.1_00001	GCF_002606805.1_00003	hypothetical protein
GCA_029535485.1_00001	GCF_002610185.1_00017	hypothetical protein
GCA_029535485.1_00001	GCF_002612345.1_00025	hypothetical protein
GCA_029535485.1_00001	GCF_002628105.1_00002	hypothetical protein
GCA_029535485.1_00001	GCF_002957255.1_00003	hypothetical protein
GCF_003226655.1_00001	GCF_003226655.1_00001	hypothetical protein
GCF_003226655.1_00001	GCA_028389935.1_00003	hypothetical protein
GCF_003226655.1_00001	GCF_001038595.1_00002	hypothetical protein
GCF_003226655.1_00001	GCF_000906315.1_00003	hypothetical protein
GCF_003226655.1_00003	GCF_003226655.1_00003	hypothetical protein
GCF_003226655.1_00004	GCF_003226655.1_00004	hypothetical protein
GCF_003226655.1_00006	GCF_003226655.1_00006	hypothetical protein
GCF_003226655.1_00006	GCF_000916695.1_00008	hypothetical protein
GCF_003226655.1_00007	GCF_003226655.1_00007	hypothetical protein
GCF_003308855.1_00002	GCF_003308855.1_00002	hypothetical protein
GCF_003308855.1_00002	GCA_003143435.2_00050	hypothetical protein
GCF_003308855.1_00002	GCA_028389935.1_00001	hypothetical protein
GCF_003308855.1_00005	GCF_003308855.1_00005	hypothetical protein
GCF_003308855.1_00005	GCA_003143435.2_00048	hypothetical protein
GCF_003308855.1_00005	GCA_020489725.1_00003	hypothetical protein
GCF_003308855.1_00005	GCA_026723915.1_00003	hypothetical protein
GCF_003308855.1_00005	GCF_000892395.1_00001	hypothetical protein
GCF_003308855.1_00005	GCF_000892395.1_00050	hypothetical protein
GCF_003308855.1_00005	GCF_000906315.1_00004	hypothetical protein
GCF_003308855.1_00005	GCF_001038595.1_00003	hypothetical protein
GCF_003308855.1_00005	GCF_002757895.1_00003	hypothetical protein
GCF_003308855.1_00005	GCF_003143215.1_00049	virion structural protein
GCF_003308855.1_00005	GCF_000916695.1_00003	hypothetical protein
GCF_003308855.1_00005	GCA_022213585.1_00047	hypothetical protein
GCF_003308855.1_00007	GCF_003308855.1_00007	hypothetical protein
GCF_003308855.1_00007	GCA_003143435.2_00045	hypothetical protein
GCF_003308855.1_00007	GCF_003143215.1_00046	hypothetical protein
GCF_003308855.1_00007	GCA_022213585.1_00044	hypothetical protein
GCF_003308855.1_00007	GCF_000891635.1_00007	hypothetical protein
GCF_003308855.1_00007	GCA_014337605.2_00008	glycosyltransferase
GCF_003308855.1_00007	GCF_000892395.1_00003	hypothetical protein
GCF_003308855.1_00007	GCF_001038595.1_00005	hypothetical protein
GCF_003308855.1_00007	GCF_000906315.1_00006	hypothetical protein
GCF_003308855.1_00007	GCF_000916695.1_00006	hypothetical protein
GCF_003308855.1_00007	GCA_020489725.1_00005	hypothetical protein
GCF_003308855.1_00007	GCA_026723915.1_00005	hypothetical protein
GCF_003308855.1_00007	GCF_002757895.1_00005	hypothetical protein
GCF_003308855.1_00009	GCF_003308855.1_00009	hypothetical protein
GCF_003308855.1_00010	GCF_003308855.1_00010	anti-repressor Ant
GCF_003341035.1_00043	GCF_003341035.1_00043	serine-threonine kinase
GCF_003341035.1_00043	GCA_013343695.1_00005	serine/threonine kinase
GCF_003341035.1_00047	GCF_003341035.1_00047	hypothetical protein
GCF_003341035.1_00047	GCA_013343695.1_00002	hypothetical protein
GCF_003369305.1_00001	GCF_003369305.1_00001	hypothetical protein
GCF_003369305.1_00003	GCF_003369305.1_00003	hypothetical protein
GCF_003369305.1_00004	GCF_003369305.1_00004	hypothetical protein
GCF_003369305.1_00005	GCF_003369305.1_00005	hypothetical protein
GCF_003369305.1_00006	GCF_003369305.1_00006	hypothetical protein
GCF_003369305.1_00008	GCF_003369305.1_00008	hypothetical protein
GCF_003369305.1_00009	GCF_003369305.1_00009	hypothetical protein
GCF_003575385.1_00001	GCF_003575385.1_00001	hypothetical protein
GCF_003575385.1_00001	GCF_003094255.1_00001	hypothetical protein
GCF_003575385.1_00001	GCF_003575425.1_00001	hypothetical protein
GCF_003575385.1_00001	GCF_003575465.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_013377455.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_013112065.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_013112075.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_013377485.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_014337625.1_00002	hypothetical protein
GCA_013377455.1_00001	GCA_014337635.1_00002	hypothetical protein
GCA_013377455.1_00001	GCA_020491545.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_020491605.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_020492125.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_021216615.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_022537655.1_00008	hypothetical protein
GCA_013377455.1_00001	GCA_022544615.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_023078845.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_023078865.1_00001	hypothetical protein
GCA_013377455.1_00001	GCA_023547295.1_00002	hypothetical protein
GCA_013377455.1_00001	GCF_000921095.1_00001	hypothetical protein
GCA_013377455.1_00001	GCF_001470795.1_00001	hypothetical protein
GCA_013377455.1_00001	GCF_002604705.1_00002	hypothetical protein
GCA_013377455.1_00001	GCF_002958455.1_00014	hypothetical protein
GCA_013377455.1_00001	GCF_900007805.1_00027	hypothetical protein
GCA_013377455.1_00001	GCF_900016765.1_00002	hypothetical protein
GCA_013377455.1_00006	GCA_013377455.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_013112075.1_00006	putative oxidoreductase
GCA_013377455.1_00006	GCA_013377485.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_014337625.1_00010	hypothetical protein
GCA_013377455.1_00006	GCA_014337635.1_00009	hypothetical protein
GCA_013377455.1_00006	GCA_020491545.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_020491605.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_020492125.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_021216615.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_022537655.1_00013	hypothetical protein
GCA_013377455.1_00006	GCA_022544615.1_00007	hypothetical protein
GCA_013377455.1_00006	GCA_023078845.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_023078865.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_023547295.1_00007	hypothetical protein
GCA_013377455.1_00006	GCF_000921095.1_00006	hypothetical protein
GCA_013377455.1_00006	GCF_001470795.1_00007	hypothetical protein
GCA_013377455.1_00006	GCF_002604705.1_00007	hypothetical protein
GCA_013377455.1_00006	GCF_002922435.1_00003	hypothetical protein
GCA_013377455.1_00006	GCF_002958455.1_00019	hypothetical protein
GCA_013377455.1_00006	GCF_900007805.1_00022	hypothetical protein
GCA_013377455.1_00006	GCF_900016765.1_00046	membrane protein
GCA_013377455.1_00006	GCF_000892395.1_00004	hypothetical protein
GCA_013377455.1_00006	GCA_003143435.2_00044	hypothetical protein
GCA_013377455.1_00006	GCA_014337605.2_00009	glycosyltransferase
GCA_013377455.1_00006	GCA_020489725.1_00006	hypothetical protein
GCA_013377455.1_00006	GCA_022213585.1_00043	hypothetical protein
GCA_013377455.1_00006	GCF_000906315.1_00007	hypothetical protein
GCA_013377455.1_00006	GCF_000916695.1_00007	hypothetical protein
GCA_013377455.1_00006	GCF_001038595.1_00006	hypothetical protein
GCA_013377455.1_00006	GCF_002757895.1_00006	hypothetical protein
GCA_013377455.1_00006	GCF_003143215.1_00045	hypothetical protein
GCA_013377455.1_00006	GCF_003308855.1_00008	hypothetical protein
GCA_013377455.1_00006	GCF_003226655.1_00005	hypothetical protein
GCA_013377455.1_00006	GCF_013490925.1_00006	hypothetical protein
GCA_013387635.1_00001	GCA_013387635.1_00001	hypothetical protein
GCA_013426615.1_00002	GCA_013426615.1_00002	hypothetical protein
GCA_013426615.1_00002	GCA_005892605.1_00004	hypothetical protein
GCA_013426615.1_00002	GCA_008215485.1_00005	hypothetical protein
GCA_013426615.1_00002	GCA_008215585.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_008215665.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_009187985.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_009296105.2_00006	hypothetical protein
GCA_013426615.1_00002	GCA_011044405.1_00005	hypothetical protein
GCA_013426615.1_00002	GCA_013387635.1_00005	hypothetical protein
GCA_013426615.1_00002	GCA_014319835.1_00007	hypothetical protein
GCA_013426615.1_00002	GCA_014337515.1_00043	hypothetical protein
GCA_013426615.1_00002	GCA_014489655.2_00004	hypothetical protein
GCA_013426615.1_00002	GCA_015147065.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_017654355.1_00047	hypothetical protein
GCA_013426615.1_00002	GCA_018215425.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_018535325.1_00026	hypothetical protein
GCA_013426615.1_00002	GCA_018612625.1_00035	hypothetical protein
GCA_013426615.1_00002	GCA_019090055.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_019466405.1_00011	hypothetical protein
GCA_013426615.1_00002	GCA_020491635.2_00005	hypothetical protein
GCA_013426615.1_00002	GCA_020496975.1_00007	hypothetical protein
GCA_013426615.1_00002	GCA_020523045.1_00003	hypothetical protein
GCA_013426615.1_00002	GCA_020868875.1_00013	hypothetical protein
GCA_013426615.1_00002	GCA_020868895.1_00014	hypothetical protein
GCA_013426615.1_00002	GCA_020868995.1_00013	hypothetical protein
GCA_013426615.1_00002	GCA_020869005.1_00013	hypothetical protein
GCA_013426615.1_00002	GCA_020869015.1_00013	hypothetical protein
GCA_013426615.1_00002	GCA_021029405.1_00021	hypothetical protein
GCA_013426615.1_00002	GCA_021090065.1_00007	hypothetical protein
GCA_013426615.1_00002	GCA_022401895.1_00039	hypothetical protein
GCA_013426615.1_00002	GCA_022604745.1_00042	hypothetical protein
GCA_013426615.1_00002	GCA_022694505.1_00004	hypothetical protein
GCA_013426615.1_00002	GCA_022984365.1_00012	hypothetical protein
GCA_013426615.1_00002	GCA_023094075.1_00005	hypothetical protein
GCA_013426615.1_00002	GCA_023571615.1_00006	hypothetical protein
GCA_013426615.1_00002	GCA_023571625.1_00004	hypothetical protein
GCA_013426615.1_00002	GCA_024302625.1_00005	hypothetical protein
GCA_013426615.1_00002	GCA_024384195.1_00031	hypothetical protein
GCA_013426615.1_00002	GCA_024637825.1_00012	hypothetical protein
GCA_013426615.1_00002	GCA_027618085.1_00019	hypothetical protein
GCA_013426615.1_00002	GCA_027618095.1_00019	hypothetical protein
GCA_013426615.1_00002	GCA_027618105.1_00019	hypothetical protein
GCA_013426615.1_00002	GCF_000866705.1_00006	hypothetical protein
GCA_013426615.1_00002	GCF_000875445.1_00003	gp0.38
GCA_013426615.1_00002	GCF_000915495.1_00004	hypothetical protein
GCA_013426615.1_00002	GCF_000917035.1_00007	hypothetical protein
GCA_013426615.1_00002	GCF_000923095.1_00005	hypothetical protein
GCA_013426615.1_00002	GCF_001745095.1_00005	hypothetical protein
GCA_013426615.1_00002	GCF_001745755.1_00006	hypothetical protein
GCA_013426615.1_00002	GCF_001882295.1_00005	hypothetical protein
GCA_013426615.1_00002	GCF_002618545.1_00012	hypothetical protein
GCA_013426615.1_00002	GCF_002624065.1_00004	hypothetical protein
GCA_013426615.1_00002	GCF_002958915.1_00003	hypothetical protein
GCA_013426615.1_00002	GCF_003368725.1_00007	hypothetical protein
GCA_013426615.1_00002	GCF_003601515.1_00005	endonuclease VII
GCA_013426615.1_00002	GCF_003991785.1_00022	hypothetical protein
GCA_013426615.1_00002	GCF_003994835.1_00004	hypothetical protein
GCA_013426615.1_00002	GCF_004319625.1_00014	hypothetical protein
GCA_014337605.2_00002	GCA_014337605.2_00002	hypothetical protein
GCA_014337605.2_00002	GCF_000891635.1_00001	hypothetical protein
GCA_014337605.2_00011	GCA_014337605.2_00011	hypothetical protein
GCA_014337625.1_00007	GCA_014337625.1_00007	hypothetical protein
GCA_014337625.1_00007	GCA_014337635.1_00007	hypothetical protein
GCA_014337625.1_00009	GCA_014337625.1_00009	hypothetical protein
GCA_020892805.1_00009	GCA_020892805.1_00009	hypothetical protein
GCA_020892805.1_00009	GCA_014488785.1_00003	hypothetical protein
GCA_020892805.1_00009	GCA_020892815.1_00009	hypothetical protein
GCA_020892805.1_00009	GCA_024381265.1_00036	hypothetical protein
GCA_020892805.1_00009	GCF_000912295.1_00003	hypothetical protein
GCA_020892805.1_00009	GCF_001504455.1_00012	hypothetical protein
GCA_020892805.1_00011	GCA_020892805.1_00011	protein kinase
GCA_020892805.1_00011	GCF_002615605.1_00005	serine-threonine kinase
GCA_020892805.1_00011	GCF_004338395.1_00011	Protein kinase 0.7
GCA_021090025.1_00048	GCA_021090025.1_00048	RNA polymerase
GCA_021090025.1_00049	GCA_021090025.1_00049	integrase
GCA_021090025.1_00050	GCA_021090025.1_00050	hypothetical protein
GCA_021090025.1_00051	GCA_021090025.1_00051	hypothetical protein
GCA_021090025.1_00052	GCA_021090025.1_00052	hypothetical protein
GCA_021090025.1_00053	GCA_021090025.1_00053	hypothetical protein
GCA_021090025.1_00054	GCA_021090025.1_00054	hypothetical protein
GCA_021090025.1_00055	GCA_021090025.1_00055	hypothetical protein
GCA_021090025.1_00056	GCA_021090025.1_00056	hypothetical protein
